timestamp,counts,qber,bg_noise,eve_intensity,attack_label
149899,0,0.019735029,0.015031731,0.015597296,1
149900,0,0.01781871,0.015033481,0.015449227,1
149901,0,0.018450057,0.015034351,0.015863637,1
149902,0,0.017849157,0.015036288,0.015835764,1
149903,0,0.018013645,0.015036274,0.015940543,1
149904,0,0.013423024,0.015035731,0.016252128,1
149905,0,0.020480016,0.015035296,0.0161125,1
149906,0,0.018129744,0.015036535,0.015967278,1
149907,0,0.02125651,0.015037848,0.01652677,1
149908,0,0.017214049,0.015040463,0.01663912,1
149909,0,0.017943703,0.015041783,0.016837617,1
149910,0,0.022050459,0.015043944,0.017085634,1
149911,0,0.020147473,0.015044316,0.017567456,1
149912,0,0.017261991,0.015043431,0.017609537,1
149913,0,0.020104503,0.015045295,0.017234508,1
149914,0,0.022409033,0.01504592,0.017288802,1
149915,0,0.01901839,0.015046514,0.016859345,1
149916,0,0.023574207,0.015046691,0.016503615,1
149917,0,0.01637326,0.015048919,0.016091237,1
149918,0,0.015090836,0.015049336,0.01595096,1
149919,0,0.020360684,0.015049612,0.015968375,1
149920,0,0.018934468,0.015049904,0.015682543,1
149921,0,0.017500708,0.015050998,0.014915979,1
149922,0,0.018232414,0.015053111,0.015342177,1
149923,0,0.017932676,0.015052694,0.01511502,1
149924,0,0.015519534,0.015052875,0.015049927,1
149925,0,0.016154347,0.015052324,0.014089976,1
149926,0,0.016787846,0.015052051,0.014705647,1
149927,0,0.019409247,0.015051948,0.014803221,1
149928,0,0.017911687,0.015052777,0.015056241,1
149929,0,0.018283324,0.0150531195,0.014937845,1
149930,0,0.01721712,0.015052326,0.014854523,1
149931,0,0.019841537,0.015052613,0.014775284,1
149932,0,0.019965472,0.01505475,0.014506648,1
149933,0,0.020281479,0.015057852,0.015363352,1
149934,0,0.020510232,0.015056589,0.015432797,1
149935,0,0.018055454,0.015056484,0.015415476,1
149936,1,0.01823898,0.015056005,0.015272562,1
149937,0,0.01767597,0.015056221,0.01544954,1
149938,0,0.01833274,0.015055923,0.016065586,1
149939,0,0.017951582,0.015056102,0.015062783,1
149940,0,0.018817022,0.0150570925,0.015117657,1
149941,0,0.017328072,0.015058246,0.0158326,1
149942,0,0.019135427,0.015058953,0.016595535,1
149943,0,0.015021464,0.01505913,0.016012076,1
149944,0,0.014236808,0.015058362,0.016310994,1
149945,0,0.01621516,0.015058517,0.016834961,1
149946,0,0.017342152,0.015058748,0.016708529,1
149947,0,0.016721236,0.015058961,0.016183011,1
149948,0,0.021747164,0.015058986,0.015455646,1
149949,0,0.020286586,0.015060774,0.015058568,1
149950,0,0.01542809,0.015061486,0.0155817345,1
149951,0,0.016579594,0.015061088,0.015407832,1
149952,0,0.018646082,0.015060262,0.0153720835,1
149953,0,0.018112766,0.0150604695,0.015058459,1
149954,0,0.017102553,0.015060511,0.015693856,1
149955,0,0.017349882,0.015060824,0.01686323,1
149956,0,0.018899057,0.01506056,0.016803525,1
149957,0,0.021370834,0.015061241,0.016858084,1
149958,0,0.018173387,0.015063197,0.016983375,1
149959,0,0.017404757,0.015062138,0.016889185,1
149960,0,0.019567503,0.015063302,0.01649131,1
149961,0,0.019878961,0.015064992,0.016339231,1
149962,0,0.020116705,0.015064754,0.016088942,1
149963,0,0.016575329,0.0150627885,0.016981736,1
149964,0,0.018944426,0.015062557,0.0167089,1
149965,0,0.017795999,0.015060868,0.016749881,1
149966,0,0.021163676,0.015060674,0.018001845,1
149967,0,0.018095832,0.01506055,0.01746654,1
149968,0,0.019255003,0.015062178,0.01660531,1
149969,0,0.018988237,0.015061812,0.015675925,1
149970,0,0.016487185,0.015062052,0.01602442,1
149971,0,0.019828133,0.015062769,0.016135741,1
149972,0,0.015027081,0.015063157,0.016417963,1
149973,0,0.019156005,0.015065451,0.01583578,1
149974,0,0.019930985,0.015066855,0.015713131,1
149975,0,0.0216588,0.015067735,0.015558569,1
149976,0,0.015622722,0.015069436,0.015661655,1
149977,0,0.017583346,0.015069442,0.016132705,1
149978,0,0.015382713,0.01507021,0.016295362,1
149979,0,0.020086491,0.015072162,0.015828103,1
149980,0,0.016548106,0.015074623,0.015686288,1
149981,0,0.018443579,0.015074913,0.015827507,1
149982,0,0.017476017,0.015074072,0.015858728,1
149983,0,0.021898052,0.015074405,0.0155005595,1
149984,0,0.019485518,0.015075147,0.015006331,1
149985,0,0.01893121,0.015075175,0.014453092,1
149986,0,0.02065072,0.01507493,0.014829731,1
149987,0,0.018475475,0.015075314,0.015271673,1
149988,0,0.020911166,0.015078384,0.014977264,1
149989,0,0.020031529,0.0150804715,0.015073499,1
149990,0,0.017539008,0.015082287,0.015144598,1
149991,0,0.020144748,0.015082278,0.014843746,1
149992,0,0.018738488,0.0150842685,0.01520317,1
149993,0,0.017150529,0.01508393,0.014802354,1
149994,0,0.013370062,0.015084363,0.014728903,1
149995,0,0.019449111,0.015085636,0.015042931,1
149996,0,0.016830297,0.015085458,0.015775142,1
149997,0,0.01798887,0.015086541,0.015674014,1
149998,0,0.019399706,0.015086189,0.0150003685,1
149999,0,0.016204322,0.015087968,0.0152993575,1
150000,0,0.017794164,0.015088672,0.015561683,1
150001,0,0.021568978,0.015090493,0.01568282,1
150002,0,0.018322911,0.015091545,0.016587067,1
150003,0,0.020544995,0.015093637,0.016718052,1
150004,0,0.01527445,0.0150946705,0.015929304,1
150005,0,0.018944489,0.015095291,0.016794924,1
150006,0,0.018303905,0.015095534,0.016460564,1
150007,0,0.021820856,0.0150953075,0.01654994,1
150008,0,0.019804025,0.015096775,0.017019672,1
150009,0,0.016607808,0.015096252,0.0166941,1
150010,0,0.01941555,0.015098856,0.016468367,1
150011,0,0.019733438,0.015099846,0.016346714,1
150012,0,0.023364099,0.015100293,0.016712887,1
150013,0,0.01890937,0.015100615,0.016757585,1
150014,0,0.019802963,0.015101883,0.016068159,1
150015,0,0.024081219,0.0151035,0.016558649,1
150016,0,0.017662441,0.01510356,0.016214114,1
150017,0,0.020417377,0.015104729,0.01704042,1
150018,0,0.01911816,0.015105435,0.016770083,1
150019,0,0.019029904,0.015105321,0.016763844,1
150020,0,0.019354235,0.015106201,0.016016612,1
150021,0,0.021357678,0.015107176,0.015386157,1
150022,0,0.016409209,0.015106789,0.016032668,1
150023,0,0.01827066,0.015105759,0.016099311,1
150024,0,0.017700477,0.015104125,0.01603167,1
150025,0,0.021195179,0.015107641,0.015828025,1
150026,0,0.020557526,0.015108604,0.015241127,1
150027,0,0.019417014,0.015110652,0.01480624,1
150028,0,0.022308461,0.015111119,0.015533295,1
150029,0,0.01830605,0.015110171,0.016820246,1
150030,0,0.02153655,0.015109404,0.016945254,1
150031,0,0.016229698,0.015110499,0.017212141,1
150032,0,0.022791207,0.0151103595,0.016620005,1
150033,0,0.020402718,0.015111341,0.016073972,1
150034,0,0.020452745,0.015112638,0.015225099,1
150035,0,0.017428953,0.015112921,0.014395257,1
150036,0,0.016383247,0.015113796,0.014977985,1
150037,0,0.020235464,0.015114374,0.015726723,1
150038,0,0.020918455,0.015113753,0.015708733,1
150039,0,0.01756081,0.015114145,0.015264995,1
150040,0,0.018662168,0.015115573,0.014821563,1
150041,0,0.019909449,0.015118355,0.016108776,1
150042,0,0.022181192,0.015119646,0.01597991,1
150043,0,0.021775765,0.015120993,0.016038762,1
150044,0,0.018214747,0.015122232,0.017044712,1
150045,0,0.019036148,0.015123973,0.017147899,1
150046,0,0.022592757,0.015125232,0.017034171,1
150047,0,0.01819226,0.015127457,0.017396752,1
150048,0,0.021235127,0.015126292,0.016342316,1
150049,0,0.017881768,0.015126755,0.016047204,1
150050,0,0.018417194,0.015127912,0.015522521,1
150051,0,0.017153438,0.01512914,0.015289502,1
150052,0,0.01911075,0.015129216,0.015790088,1
150053,0,0.015733397,0.015129533,0.016193757,1
150054,0,0.022107316,0.015131407,0.01585265,1
150055,0,0.02081709,0.015132069,0.016228063,1
150056,0,0.020701498,0.015132092,0.01617203,1
150057,0,0.019278256,0.01513288,0.016214414,1
150058,0,0.020322118,0.015131898,0.01600058,1
150059,0,0.022155084,0.015132356,0.016059395,1
150060,0,0.018958656,0.015132826,0.016660621,1
150061,0,0.017871408,0.015132268,0.017430164,1
150062,0,0.01990577,0.015133485,0.017565044,1
150063,0,0.01768853,0.015132731,0.016857386,1
150064,0,0.019040395,0.01513409,0.016018534,1
150065,0,0.018245075,0.015135232,0.015595498,1
150066,0,0.01910082,0.015136534,0.015322422,1
150067,0,0.019811047,0.015137039,0.015312697,1
150068,0,0.018862179,0.015138501,0.015357249,1
150069,0,0.015490021,0.015139255,0.01577394,1
150070,0,0.019557005,0.015141845,0.015525333,1
150071,0,0.019861933,0.015142977,0.01617952,1
150072,0,0.01836798,0.015143084,0.015823063,1
150073,0,0.020165492,0.015144013,0.016109081,1
150074,0,0.021107148,0.015145854,0.015884036,1
150075,0,0.023216713,0.015146688,0.015560884,1
150076,0,0.020800792,0.015147875,0.015659312,1
150077,0,0.017755987,0.015148942,0.015347298,1
150078,0,0.02117235,0.015149893,0.015235263,1
150079,0,0.017267274,0.015151017,0.014679507,1
150080,0,0.01658892,0.015150882,0.014475347,1
150081,0,0.023968266,0.015152506,0.014847344,1
150082,0,0.015621258,0.015153799,0.014723164,1
150083,0,0.015024114,0.015155484,0.014225407,1
150084,0,0.01654584,0.015156909,0.014928286,1
150085,0,0.0214069,0.015157945,0.015058137,1
150086,0,0.018873831,0.0151585005,0.01515397,1
150087,0,0.02101214,0.01515861,0.015725365,1
150088,0,0.015416656,0.015159224,0.016314415,1
150089,0,0.018888496,0.015158031,0.016199168,1
150090,0,0.016599579,0.0151591515,0.016358057,1
150091,0,0.021576362,0.015158705,0.017072944,1
150092,0,0.0208333,0.015159713,0.016891604,1
150093,0,0.017164987,0.015162189,0.017242804,1
150094,0,0.019778164,0.015163302,0.017470459,1
150095,0,0.020221703,0.015164479,0.018284189,1
150096,0,0.020104336,0.015164901,0.017576199,1
150097,0,0.017551756,0.015165678,0.016327456,1
150098,0,0.018304732,0.015166131,0.015726317,1
150099,0,0.021040022,0.015168581,0.015768692,1
150100,0,0.021077553,0.015169989,0.016127985,1
150101,0,0.019166116,0.01516991,0.015601289,1
150102,0,0.020229034,0.015170615,0.015482338,1
150103,0,0.017728608,0.015172195,0.015509781,1
150104,0,0.016847117,0.015174748,0.016033083,1
150105,0,0.021692099,0.015176055,0.016108243,1
150106,0,0.019891173,0.015174894,0.016285175,1
150107,0,0.020035455,0.015176378,0.01598446,1
150108,0,0.018072778,0.015175197,0.015806017,1
150109,1,0.018880246,0.015175693,0.01617008,1
150110,0,0.021271873,0.015177184,0.017241724,1
150111,0,0.015780954,0.0151768075,0.016794762,1
150112,0,0.016455501,0.015179542,0.016929997,1
150113,0,0.019090464,0.015180089,0.015996655,1
150114,0,0.02064696,0.015179201,0.01609123,1
150115,0,0.020268116,0.0151791265,0.016067734,1
150116,0,0.017170051,0.015179866,0.015995761,1
150117,0,0.019552631,0.0151818255,0.015671922,1
150118,0,0.019089902,0.015182714,0.015864043,1
150119,0,0.018983282,0.015182659,0.015164284,1
150120,0,0.016809233,0.015185082,0.015622511,1
150121,0,0.018813275,0.015185673,0.016178548,1
150122,0,0.017811388,0.01518603,0.016627535,1
150123,0,0.017978445,0.01518618,0.016914746,1
150124,0,0.017618267,0.015186574,0.01657939,1
150125,0,0.018974608,0.015185576,0.01588365,1
150126,0,0.015402306,0.015186449,0.0153724495,1
150127,0,0.018794866,0.015188185,0.015871169,1
150128,0,0.022711314,0.015187169,0.016629262,1
150129,0,0.01978762,0.015186843,0.016476939,1
150130,0,0.02048225,0.015188063,0.016115196,1
150131,0,0.019302443,0.01518874,0.01580702,1
150132,0,0.018423768,0.0151885925,0.015517203,1
150133,0,0.019664278,0.015190088,0.015588929,1
150134,0,0.01800386,0.015190284,0.015870834,1
150135,0,0.020820541,0.015192939,0.015687898,1
150136,0,0.01938023,0.015193364,0.016026946,1
150137,0,0.020096224,0.015192259,0.015789071,1
150138,0,0.022988593,0.015194304,0.015941327,1
150139,0,0.019997533,0.015193245,0.017192608,1
150140,0,0.017768875,0.01519342,0.017100435,1
150141,1,0.021448275,0.015193087,0.01741835,1
150142,0,0.018052503,0.01519543,0.017136557,1
150143,0,0.019654252,0.015196046,0.016970016,1
150144,0,0.019376513,0.0151957255,0.016932033,1
150145,1,0.019481763,0.015195907,0.01618125,1
150146,0,0.019783044,0.015198222,0.015808828,1
150147,0,0.022180427,0.015198942,0.015587223,1
150148,0,0.019462157,0.015201531,0.0165127,1
150149,0,0.023867134,0.015201894,0.017175183,1
150150,0,0.018558191,0.01520229,0.017116487,1
150151,0,0.022486143,0.01520329,0.017196886,1
150152,0,0.02007622,0.015202383,0.016914116,1
150153,0,0.020022314,0.015201891,0.016728729,1
150154,0,0.018093675,0.015202784,0.01764421,1
150155,0,0.017005323,0.0152038,0.016383288,1
150156,0,0.015796697,0.015205837,0.016884629,1
150157,0,0.019879838,0.015206267,0.017135492,1
150158,0,0.019031152,0.015207444,0.017127415,1
150159,0,0.017322253,0.015208801,0.01719687,1
150160,0,0.0184676,0.015207116,0.017431587,1
150161,0,0.019438898,0.01520707,0.017918134,1
150162,0,0.011936773,0.015207313,0.018038156,1
150163,0,0.021428136,0.0152075915,0.01816355,1
150164,0,0.018129418,0.0152093815,0.017202431,1
150165,0,0.01854562,0.015209967,0.016437432,1
150166,0,0.021201584,0.015209404,0.016736312,1
150167,0,0.018072,0.015209752,0.01669818,1
150168,0,0.014782096,0.015209735,0.017172776,1
150169,0,0.017626898,0.015210297,0.016410824,1
150170,0,0.021521641,0.015212764,0.016600631,1
150171,0,0.017474242,0.0152131645,0.01635071,1
150172,0,0.016251558,0.015212837,0.016470898,1
150173,0,0.017687412,0.0152139,0.016591812,1
150174,0,0.020264668,0.015213142,0.01664934,1
150175,0,0.02136954,0.015215568,0.016389316,1
150176,0,0.019754903,0.015214514,0.016511414,1
150177,0,0.017707752,0.015214779,0.015872966,1
150178,0,0.01822374,0.015215033,0.016194766,1
150179,0,0.017681232,0.015216449,0.016400428,1
150180,0,0.020091858,0.015216638,0.016555963,1
150181,0,0.01870787,0.015216325,0.01661858,1
150182,0,0.015828706,0.015216612,0.01694206,1
150183,0,0.019179842,0.015217676,0.017405903,1
150184,0,0.019748464,0.015217335,0.018043077,1
150185,0,0.018954076,0.015218222,0.01839103,1
150186,0,0.01801445,0.015220209,0.017997855,1
150187,0,0.020559743,0.015218916,0.018356556,1
150188,0,0.02097281,0.015218637,0.01886752,1
150189,0,0.019654106,0.015218534,0.019189913,1
150190,0,0.017307475,0.015219904,0.018662386,1
150191,0,0.018820025,0.015221435,0.018163607,1
150192,0,0.020548785,0.015221593,0.018475728,1
150193,0,0.016810494,0.015221261,0.018601524,1
150194,0,0.020149233,0.0152224,0.018488875,1
150195,0,0.019747656,0.01522336,0.017640749,1
150196,0,0.01927253,0.015224479,0.016869484,1
150197,0,0.018195225,0.01522423,0.01662184,1
150198,0,0.019681262,0.01522418,0.016929453,1
150199,0,0.020445151,0.015225456,0.01723972,1
150200,0,0.023766559,0.0152256545,0.016943846,1
150201,0,0.018381907,0.015226842,0.016544936,1
150202,0,0.021147337,0.015227195,0.01618932,1
150203,0,0.018446822,0.0152295,0.016004689,1
150204,0,0.02230552,0.015228981,0.016971296,1
150205,0,0.017207976,0.015228365,0.01667977,1
150206,0,0.022283472,0.0152273625,0.015495464,1
150207,0,0.019007413,0.015228409,0.014871809,1
150208,0,0.020181956,0.015228206,0.014723474,1
150209,0,0.015620676,0.015228659,0.014186715,1
150210,0,0.021175014,0.015227014,0.014912702,1
150211,0,0.01778607,0.015227631,0.01446193,1
150212,0,0.018516349,0.015226683,0.015328944,1
150213,0,0.014576753,0.015227712,0.015587854,1
150214,0,0.018294176,0.015227934,0.015531701,1
150215,0,0.018326191,0.0152294915,0.015861135,1
150216,0,0.022495624,0.01522838,0.015862957,1
150217,0,0.019018663,0.015229417,0.015548549,1
150218,0,0.023454819,0.015231252,0.015769115,1
150219,0,0.021724146,0.01523042,0.015803698,1
150220,0,0.019499341,0.015229975,0.016091276,1
150221,0,0.019752134,0.015229977,0.016320052,1
150222,0,0.018589761,0.015229765,0.015840262,1
150223,0,0.020471483,0.015230876,0.015768532,1
150224,0,0.019876031,0.015232676,0.016281147,1
150225,0,0.019262703,0.015232535,0.016459301,1
150226,0,0.018612884,0.01523431,0.017026667,1
150227,0,0.020275947,0.015234284,0.016951034,1
150228,0,0.019862978,0.015235038,0.016893968,1
150229,0,0.017617095,0.015237665,0.016860565,1
150230,0,0.02021236,0.015236373,0.016640231,1
150231,0,0.018454555,0.015237505,0.016101105,1
150232,0,0.018128708,0.015237301,0.015965162,1
150233,0,0.017942658,0.015236591,0.01515568,1
150234,0,0.020679723,0.015238115,0.014870224,1
150235,0,0.018881852,0.015238844,0.015238052,1
150236,0,0.013686142,0.015240284,0.015593949,1
150237,0,0.020554865,0.015242995,0.016348785,1
150238,0,0.01974856,0.0152422255,0.015938034,1
150239,0,0.017905712,0.015241928,0.015467813,1
150240,0,0.01683388,0.01524182,0.015845943,1
150241,0,0.02023281,0.015243579,0.015707998,1
150242,0,0.01884563,0.015244052,0.015594069,1
150243,0,0.015136566,0.015243375,0.015382328,1
150244,0,0.019614989,0.015244826,0.015779123,1
150245,0,0.019249659,0.015247464,0.015650535,1
150246,0,0.021049296,0.01524772,0.016594557,1
150247,0,0.018578995,0.015247049,0.015823014,1
150248,0,0.017564656,0.015249387,0.014965161,1
150249,0,0.019549778,0.015250572,0.015038363,1
150250,0,0.01935311,0.015250312,0.015387226,1
150251,0,0.020549258,0.015250241,0.015346033,1
150252,0,0.022230035,0.015250859,0.015838925,1
150253,0,0.0197971,0.015251082,0.01641083,1
150254,0,0.020531965,0.01525267,0.016746746,1
150255,0,0.016791692,0.015252912,0.016693357,1
150256,0,0.018583603,0.0152542675,0.01601827,1
150257,0,0.019952387,0.015253852,0.015748797,1
150258,0,0.012922395,0.015254108,0.016623175,1
150259,0,0.017934749,0.015255291,0.016351849,1
150260,0,0.019241804,0.015255416,0.016612656,1
150261,0,0.019677145,0.015252966,0.016324302,1
150262,0,0.015668191,0.015253135,0.016521022,1
150263,0,0.017626252,0.015254921,0.016485227,1
150264,0,0.019716114,0.0152549315,0.017213058,1
150265,0,0.02106682,0.015255319,0.016769143,1
150266,0,0.019163348,0.01525728,0.016739074,1
150267,0,0.018611813,0.015260152,0.016243804,1
150268,0,0.021863041,0.015262014,0.016649973,1
150269,0,0.019365361,0.015260993,0.016695648,1
150270,0,0.016980795,0.015262578,0.016507108,1
150271,0,0.019953256,0.015263189,0.01670658,1
150272,0,0.021369375,0.0152627,0.016388642,1
150273,0,0.0204639,0.015264406,0.016572084,1
150274,0,0.018620247,0.015265534,0.016601989,1
150275,0,0.016812382,0.015266615,0.01681056,1
150276,0,0.0170355,0.015267166,0.017041856,1
150277,0,0.01793605,0.0152688,0.016852733,1
150278,0,0.02191263,0.015268685,0.016736072,1
150279,0,0.018645499,0.015268184,0.016002014,1
150280,0,0.01775027,0.015269932,0.015774623,1
150281,0,0.022512548,0.015270601,0.01570273,1
150282,1,0.018930698,0.015272798,0.01563112,1
150283,0,0.01815674,0.015273875,0.01542949,1
150284,0,0.017387535,0.015274358,0.01591638,1
150285,0,0.019040616,0.015274669,0.016093371,1
150286,0,0.021819996,0.015276111,0.01642546,1
150287,0,0.021903422,0.015275285,0.016614644,1
150288,0,0.020869773,0.015275756,0.016497236,1
150289,0,0.016652945,0.015275879,0.016967574,1
150290,0,0.014736538,0.015277502,0.017250445,1
150291,0,0.017787708,0.015278533,0.016580882,1
150292,0,0.021394951,0.015279442,0.016077977,1
150293,0,0.018133936,0.015279908,0.01613116,1
150294,0,0.01879736,0.015281291,0.016589433,1
150295,0,0.022018395,0.015283658,0.016736502,1
150296,0,0.023124877,0.015283816,0.016815301,1
150297,0,0.018015597,0.015282689,0.016623346,1
150298,0,0.015782641,0.015283913,0.016054397,1
150299,0,0.016975943,0.015285823,0.015908036,1
150300,0,0.01780351,0.015286146,0.01634876,1
150301,0,0.022674786,0.015288102,0.016471375,1
150302,0,0.013834788,0.015289442,0.016790546,1
150303,0,0.016937446,0.015291271,0.016758282,1
150304,0,0.019054623,0.015292965,0.016623233,1
150305,0,0.01679448,0.015292962,0.01642356,1
150306,0,0.019308398,0.015294135,0.016237872,1
150307,0,0.019921059,0.015296148,0.01657915,1
